accuracy;f_measure;mcc
87.458643;87.830852;75.070193
87.693828;88.062391;75.520519
87.588139;87.959847;75.340955
87.259334;87.622850;74.677164
87.458976;87.844332;75.061506
87.410975;87.770588;74.995793
87.598547;87.966098;75.344737
87.506145;87.895561;75.185482
87.564554;87.942797;75.309558
87.246822;87.643078;74.635388
